Redump_Name,Hardware_ID,Maker_ID,Device_Info,Area_Symbols,Peripherals,Product_Number,Version,Build_Date,Boot_Filename,Company_Short,Game_Title,Playable_Regions
Capcom vs. SNK - Millennium Fight 2000 (Japan) (Tentou Taikenban),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,07BB010,6107917,V1.002,20000727,1ST_READ.BIN,SEGA LC-T-12,CAPCOM VS SNK  DEMO VERSION,Japan/Asia
Capcom vs. SNK - Millennium Fight 2000 Pro (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,27BBA10,T1247M,V1.001,20010408,1ST_READ.BIN,SEGA LC-T-12,CAPCOM VS SNK PRO,Japan/Asia
Capcom vs. SNK (Europe),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,07BBA10,T7017D  50,V1.000,20001009,1ST_READ.BIN,SEGA LC-T-70,CAPCOM VS SNK,Europe
Capcom vs. SNK (USA),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,U,07BBA10,T1218N,V1.001,20001014,1ST_READ.BIN,SEGA LC-T-12,CAPCOM VS SNK,USA/Canada
Capcom vs. SNK 2 - Millionaire Fighting 2001 (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,27BBA10,T1249M,V1.001,20010731,1ST_READ.BIN,SEGA LC-T-12,CAPCOM VS SNK2,Japan/Asia
Card of Destiny - Hikari to Yami no Tougousha (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,199810,T44406M,V1.004,20020213,1ST_READ.BIN,SEGA LC-T-444,CARDOFDESTINY,Japan/Asia
Cardcaptor Sakura - Tomoyo no Video Daisakusen (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,799810,HDR-0115,V1.001,20001122,1ST_READ.BIN,SEGA ENTERPRISES,CARDCAPTOR SAKURA TOMOYO NO VIDEO DAISAKUSEN,Japan/Asia
"Carrier (Europe) (En,Fr,De,Es)",SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,0799A10,T44901D 50,V1.001,20001120,1ST_READ.BIN,SEGA LC-T-449,CARRIER,Europe
Carrier (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,0799A10,T5701M,V1.003,20000112,1ST_READ.BIN,SEGA LC-T-57,CARRIER,Japan/Asia
Carrier (USA),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,U,0799A10,T5701N,V1.001,20000204,1ST_READ.BIN,SEGA LC-T-57,CARRIER,USA/Canada
Castle Fantasia - Seima Taisen (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,19810,T46901M,V1.001,20020406,1ST_READ.BIN,SEGA LC-T-469,SEIMATAISEN,Japan/Asia
Centipede (USA),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,U,799810,T40602N,V1.004,19991027,1ST_READ.BIN,SEGA LC-T-406,CENTIPEDE,USA/Canada
Championship Surfer (Europe) (Beta) (2000-10-24),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,0019A11,T41402D,V1.000,20001024,0WINCEOS.BIN,SEGA LC-T-414,CHAMPIONSHIP SURFER,Europe
"Championship Surfer (Europe) (En,Fr,De,Es,It)",SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,0019A11,T41402D 50,V1.002,20010306,0WINCEOS.BIN,SEGA LC-T-414,CHAMPIONSHIP SURFER,Europe
Championship Surfer (USA),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,U,0019A11,T41403N,V1.002,20001023,0WINCEOS.BIN,SEGA LC-T-414,CHAMPIONSHIP SURFER,USA/Canada
Chaos Field (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,0009A10,T47801M,V1.003,20041111,1ST_READ.BIN,SEGA LC-T-478,CHAOS FIELD,Japan/Asia
Charge 'N Blast (Europe),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,0799A10,T44902D 50,V1.000,20001130,1ST_READ.PAL,SEGA LC-T-449,CHARGEN BLAST,Europe
Charge 'N Blast (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,0799A10,T4402M,V1.002,20001025,1ST_READ.BIN,SEGA LC-T-44,CHARGEN BLAST,Japan/Asia
Charge 'N Blast (USA),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,U,0799A10,T15127N,V1.000,20001203,1ST_READ.US,SEGA LC-T-151,CHARGEN BLAST,USA/Canada
Cherry Blossom (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,799811,T37912M,V1.002,20040317,0WINCEOS.BIN,SEGA LC-T-379,CHERRY BLOSSOM,Japan/Asia
"Chicken Run (Europe) (Fr,De,Es,It)",SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,799810,T36814D 87,V1.000,20001030,1ST_READ.BIN,SEGA LC-T-368,CHICKEN RUN,Europe
Chicken Run (Japan) (Beta) (2000-08-01),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,JUE,799810,T0000M,V0.800,20000801,1ST_READ.BIN,SEGA LC-T-00,CHICKEN RUN INTERNAL DEMO - DO NOT DISTRIBUTE,"Japan/Asia, USA/Canada, Europe"
Chicken Run (UK),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,799810,T36814D 05,V1.000,20001023,1ST_READ.BIN,SEGA LC-T-368,CHICKEN RUN,Europe
Chicken Run (USA),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,U,799810,T36811N,V1.000,20001023,1ST_READ.BIN,SEGA LC-T-368,CHICKEN RUN,USA/Canada
Chocolat - Maid Cafe Curio (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,0199A10,T47107M,V1.003,20031127,1ST_READ.BIN,SEGA LC-T-471,CHOCOLAT - MAID CAFE CURIO -,Japan/Asia
Chocolat - Maid Cafe Curio (Japan) (Demo),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,19210,6108395,V1.002,20031008,1ST_READ.BIN,SEGA LC-T-471,CHOCOLAT - MAID CAFE CURIO -,Japan/Asia
Chou Hatsumei Boy Kanipan - Bousou Robot no Nazo! (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,0799A00,HDR-0021,V1.005,19990619,1ST_READ.BIN,SEGA ENTERPRISES,CHOUHATSUMEIBOY KANIPAN BOUSOUROBOTO NO NAZO,Japan/Asia
Choukou Senki Kikaioh (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,07BBA10,T1206M,V1.003,19991118,1ST_READ.BIN,SEGA LC-T-12,CHOKOSENKI KIKAIOH,Japan/Asia
Choukou Senki Kikaioh for Matching Service (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,27BBA10,T1232M,V1.002,20001024,1ST_READ.BIN,SEGA LC-T-12,KIKAIOH FOR MATCHING,Japan/Asia
Christmas Seaman - Omoi o Tsutaeru Mou Hitotsu no Houhou (Japan) (Message Disc),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,0799C10,T39403M,V1.004,19991129,1ST_READ.BIN,SEGA LC-T-394,CHRISTMAS SEAMAN MESSAGEKIT,Japan/Asia
Christmas Seaman - Omoi o Tsutaeru Mou Hitotsu no Houhou (Japan) (Present Disc),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,0799C10,T39404M,V1.004,19991129,1ST_READ.BIN,SEGA LC-T-394,CHRISTMAS SEAMAN PRESENTDISK,Japan/Asia
"ChuChu Rocket! (Europe) (En,Ja,Fr,De,Es)",SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,27BBA10,MK-5104950,V1.014,20000406,1ST_READ.BIN,SEGA ENTERPRISES,CHUCHU ROCKET,Europe
Chu-Chu Rocket! (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,27BBA10,HDR-0039,V1.003,19991009,1ST_READ.BIN,SEGA ENTERPRISES,CHUCHUROCKET,Japan/Asia
Chu-Chu Rocket! (Japan) (Taikenban),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,27BBA10,6107384,V1.003,19991014,1ST_READ.BIN,SEGA ENTERPRISES,CHUCHUTENTOU,Japan/Asia
"ChuChu Rocket! (USA) (En,Ja,Fr,De,Es)",SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,U,27BBA10,MK-51049,V1.007,20000217,1ST_READ.BIN,SEGA ENTERPRISES,CHUCHU ROCKET,USA/Canada
Cleopatra Fortune (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,19810,T16603M,V2.001,20010523,1ST_READ.BIN,SEGA LC-T-166,CLEOPATRA FORTUNE,Japan/Asia
Climax Landers - Motte ke! Minige Campaign (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,799800,6107158,V1.000,19990412,1ST_READ.BIN,SEGA ENTERPRISES,THIS IS A SAMPLE DISK FOR USE IN THE OFFICE ONLY  DO NOT SELL   DO NOT CARRY OUT FROM THE OFFICE,Japan/Asia
Climax Landers (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,0799A10,HDR-0009,V1.013,19990806,1ST_READ.BIN,SEGA ENTERPRISES,CLIMAX LANDERS,Japan/Asia
Close To - Inori no Oka (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,0799A10,T19704M,V1.003,20010307,1ST_READ.BIN,SEGA LC-T-197,CLOSE TO,Japan/Asia
Coaster Works (Europe),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,0799A10,T44903D 50,V1.002,20010430,1ST_READ.BIN,SEGA LC-T-449,COASTER WORKS,Europe
Coaster Works (USA),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,U,0799A10,T15128N,V1.002,20010413,1ST_READ.BIN,SEGA LC-T-151,COASTER WORKS,USA/Canada
Comic Party (Japan) (Disc 1),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/2,J,799810,T38301M,V2.001,20010710,1ST_READ.BIN,SEGA LC-T-383,COMIC PARTY,Japan/Asia
Comic Party (Japan) (Disc 2),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM2/2,J,799810,T38301M,V1.005,20010621,1ST_READ.BIN,SEGA LC-T-383,COMIC PARTY,Japan/Asia
"Confidential Mission (Europe) (En,Ja,Fr,De,Es)",SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,C7BBA10,MK-5116050,V1.002,20010413,1ST_READ.BIN,SEGA ENTERPRISES,CONFIDENTIAL MISSION,Europe
"Confidential Mission (Japan) (En,Ja,Fr,De,Es)",SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,C7BBA10,HDR-0160,V1.000,20010418,1ST_READ.BIN,SEGA ENTERPRISES,CONFIDENTIAL MISSION,Japan/Asia
Confidential Mission (USA),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,U,C7BBA10,MK-51160,V1.004,20010412,1ST_READ.BIN,SEGA ENTERPRISES,CONFIDENTIAL MISSION,USA/Canada
"Conflict Zone (Europe) (En,Fr,De)",SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,0799A00,T46604D,V1.000,20011102,1ST_READ.BIN,SEGA LC-T-466,CONFLICT ZONE,Europe
Conflict Zone (USA),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,U,0799A00,T17721N,V1.002,20011102,1ST_READ.BIN,SEGA LC-T-177,CONFLICT ZONE,USA/Canada
Cool Boarders Burrrn! (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,0799A10,T36901M,V1.002,19990718,1ST_READ.BIN,SEGA LC-T-369,COOL BOARDERS BURRRN,Japan/Asia
Cool Boarders Burrrn! (Japan) (Taikenban),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,0799A10,6107174,V1.000,19990621,1ST_READ.BIN,SEGA LC-T-369,COOL BOARDERS BURRRN,Japan/Asia
Cool Cool Toon (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,0799B10,T3106M,V1.012,20000612,1ST_READ.BIN,SEGA LC-T-31,COOL COOL TOON,Japan/Asia
Cool Cool Toon (Japan) (Tentou-you Taikenban),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,799210,6107877,V1.000,20000608,1ST_READ.BIN,SEGA LC-T-31,COOL COOL TOON DEMO,Japan/Asia
Cosmic Smash (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,799810,HDR-0176,V1.000,20010723,1ST_READ.BIN,SEGA ENTERPRISES,COSMIC SMASH,Japan/Asia
CR Hissatsu Shigotonin - Pachitte Chonmage @ VP@CHI (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,0799A10,T45801M,V1.010,20010705,1ST_READ.BIN,SEGA LC-T-458,PACHITTECHONMAGE,Japan/Asia
Crazy Taxi (Europe),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,0799A10,MK-51035,V1.000,20000120,1ST_READ.BIN,SEGA ENTERPRISES,CRAZY TAXI,Europe
Crazy Taxi (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,0799A10,HDR-0053,V1.004,19991219,1ST_READ.BIN,SEGA ENTERPRISES,CRAZY TAXI,Japan/Asia
Crazy Taxi (USA),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,U,0799A10,MK-51035,V1.004,19991219,1ST_READ.BIN,SEGA ENTERPRISES,CRAZY TAXI,USA/Canada
"Crazy Taxi 2 (Europe) (En,Ja,Fr,De,Es)",SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,0799A10,MK-5113650,V1.000,20010524,1ST_READ.BIN,SEGA ENTERPRISES,CRAZY TAXI 2,Europe
"Crazy Taxi 2 (Japan) (En,Ja)",SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,0799A10,HDR-0159,V1.003,20010502,1ST_READ.BIN,SEGA ENTERPRISES,CRAZY TAXI 2,Japan/Asia
Crazy Taxi 2 (Japan) (Taikenban),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,079FA10,6108041,V1.001,20010329,1ST_READ.BIN,SEGA ENTERPRISES,CRAZY TAXI 2 DEMO,Japan/Asia
Crazy Taxi 2 (USA),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,U,0799A10,MK-51136,V1.004,20010502,1ST_READ.BIN,SEGA ENTERPRISES,CRAZY TAXI 2,USA/Canada
CSK Kenkouhoken Kumiai Sen'you Dream Passport 3 (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,A799E10,6107881,V1.002,20000619,1ST_READ.BIN,SEGA ENTERPRISES,CSK KENKOH HOKENKUMIAI DREAM PASSPORT 3,Japan/Asia
Culdcept II (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,2799A10,T43903M,V1.008,20010609,1ST_READ.BIN,SEGA LC-T-439,CULDCEPT SECOND,Japan/Asia
Cyber Troopers - Virtual-On - Oratorio Tangram (USA),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,U,0799A10,T13004N,V1.000,20000420,1ST_READ.BIN,SEGA LC-T-130,CYBER TROOPERS VIRTUAL-ON ORATORIO TANGRAM,USA/Canada
D+Vine [Luv] (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,799800,T46501M,V1.002,20010825,1ST_READ.BIN,SEGA LC-T-465,DVINE LUV,Japan/Asia
D2 - D no Shokutaku 2 (Japan) (Disc 1),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/4,J,0799A10,T30006M,V1.001,19991118,1ST_READ.BIN,SEGA LC-T-300,D2,Japan/Asia
D2 - D no Shokutaku 2 (Japan) (Disc 2),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM2/4,J,0799A10,T30006M,V1.001,19991118,1ST_READ.BIN,SEGA LC-T-300,D2,Japan/Asia
D2 - D no Shokutaku 2 (Japan) (Disc 3),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM3/4,J,0799A10,T30006M,V1.001,19991118,1ST_READ.BIN,SEGA LC-T-300,D2,Japan/Asia
D2 - D no Shokutaku 2 (Japan) (Disc 4),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM4/4,J,0799A10,T30006M,V1.001,19991118,1ST_READ.BIN,SEGA LC-T-300,D2,Japan/Asia
D2 (USA) (Disc 1),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/4,U,0799A10,MK-51036,V1.000,20000707,1ST_READ.BIN,SEGA ENTERPRISES,D2,USA/Canada
D2 (USA) (Disc 2),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM2/4,U,0799A10,MK-51036,V1.000,20000707,1ST_READ.BIN,SEGA ENTERPRISES,D2,USA/Canada
D2 (USA) (Disc 3),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM3/4,U,0799A10,MK-51036,V1.000,20000707,1ST_READ.BIN,SEGA ENTERPRISES,D2,USA/Canada
D2 (USA) (Disc 4),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM4/4,U,0799A10,MK-51036,V1.000,20000707,1ST_READ.BIN,SEGA ENTERPRISES,D2,USA/Canada
D2 Shock (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM3/3,J,799810,T30001M,V1.003,19990204,1ST_READ.BIN,SEGA LC-T-300,REALSOUND(D2-SHOCK!-),Japan/Asia
Dabitsuku - Derby-ba o Tsukurou! (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,799810,HDR-0084,V1.002,20000629,1ST_READ.BIN,SEGA ENTERPRISES,DABITSUKU,Japan/Asia
Dabitsuku - Derby-ba o Tsukurou! (Japan) (Taikenban),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,799010,6107875,V1.001,20000516,1ST_READ.BIN,SEGA ENTERPRISES,DABITSUKU TKBFT,Japan/Asia
Dabitsuku 2 (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,799810,HDR-0167,V1.004,20010712,1ST_READ.BIN,SEGA ENTERPRISES,DABITSUKU2,Japan/Asia
Dance Dance Revolution - Club Version - Dreamcast Edition (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,0799B00,T9508M,V1.000,20000228,1ST_READ.BIN,SEGA LC-T-95,DDR CLUB VER 1000,Japan/Asia
Dance Dance Revolution 2nd Mix - Dreamcast Edition (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,0799B00,T9506M,V1.003,19991216,1ST_READ.BIN,SEGA LC-T-95,DANCE DANCE REVOLUTION 2NDMIX DREAMCAST EDITION,Japan/Asia
Dancing Blade Katte ni Momotenshi II - Tears of Eden Kanzenban (Japan) (Disc 1),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/2,J,199800,T9505M,V1.001,19990715,1ST_READ.BIN,SEGA LC-T-95,MOMOTENSHI2 DISC1,Japan/Asia
Dancing Blade Katte ni Momotenshi II - Tears of Eden Kanzenban (Japan) (Disc 2),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM2/2,J,199800,T9505M,V1.001,19990715,1ST_READ.BIN,SEGA LC-T-95,MOMOTENSHI2 DISC2,Japan/Asia
Dancing Blade Katte ni Momotenshi! Kanzenban (Japan) (Disc 1),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/2,J,199800,T9504M,V1.000,19990629,1ST_READ.BIN,SEGA LC-T-95,DANCINGBLADE KATTENI MOMO TENSI,Japan/Asia
Dancing Blade Katte ni Momotenshi! Kanzenban (Japan) (Disc 2),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM2/2,J,199800,T9504M,V1.000,19990629,1ST_READ.BIN,SEGA LC-T-95,DANCINGBLADE KATTENI MOMO TENSI,Japan/Asia
Dave Mirra Freestyle BMX (Europe),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,1FD9810,T8120D  50,V1.001,20001117,1ST_READ.BIN,SEGA LC-T-81,DAVE MIRRA FREESTYLE BMX,Europe
Dave Mirra Freestyle BMX (USA),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,U,1FD9810,T-8120N,V1.001,20001110,1ST_READ.BIN,T-81,DAVE MIRRA FREESTYLE BMX,USA/Canada
Daytona USA (USA),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,U,2799A10,MK-51037,V1.004,20010214,1ST_READ.BIN,SEGA ENTERPRISES,DAYTONAUSA,USA/Canada
"Daytona USA 2001 (Europe) (En,Fr,De,Es)",SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,2799A10,MK-5103750,V1.002,20010315,1ST_READ.BIN,SEGA ENTERPRISES,DAYTONAUSA2001,Europe
Daytona USA 2001 (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,2799A10,HDR-0106,V1.024,20001206,1ST_READ.BIN,SEGA ENTERPRISES,DAYTONA USA 2001,Japan/Asia
Daytona USA 2001 (Japan) (Taikenban),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,799210,6107967,V1.003,20001104,1ST_READ.BIN,SEGA ENTERPRISES,DAYTONA USA 2001 TRIAL,Japan/Asia
"De La Jet Set Radio (Japan) (En,Ja,Fr,De,Es)",SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,2799A10,HDR-0128,V1.001,20001114,1ST_READ.BIN,SEGA ENTERPRISES,DE LA JET SET RADIO,Japan/Asia
Dead or Alive 2 (Europe),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,0019A10,T8116D  50,V1.000,20000625,1ST_READ.BIN,SEGA LC-T-81,DEAD OR ALIVE 2,Europe
Dead or Alive 2 (Europe) (Beta) (2000-03-10),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,0019A10,T8116D  50,V1.000,20000310,1ST_READ.BIN,SEGA LC-T-81,DEAD OR ALIVE 2,Europe
Dead or Alive 2 (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,0019A10,T3602M,V1.001,20000829,1ST_READ.BIN,SEGA LC-T-36,DEAD OR ALIVE 2,Japan/Asia
Dead or Alive 2 (Japan) (Shokai Genteiban),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,0019A10,T3601M,V1.002,20000829,1ST_READ.BIN,SEGA LC-T-36,DEAD OR ALIVE 2,Japan/Asia
Dead or Alive 2 (Japan) (Taikenban),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,19000,6107913,V1.000,20000809,1ST_READ.BIN,SEGA LC-T-36,DEAD OR ALIVE2 TENTO DEMO,Japan/Asia
Dead or Alive 2 (USA),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,U,0019A10,T3601N,V1.100,20000306,1ST_READ.BIN,SEGA LC-T-36,DEAD OR ALIVE 2,USA/Canada
Dead or Alive 2 (USA) (Demo),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,U,0019A10,T3601N,V0.901,20000208,1ST_READ.BIN,SEGA LC-T-36,DEAD OR ALIVE 2(DEMONSTRATION VER.),USA/Canada
"Deadly Skies (Europe) (En,Fr,De,Es,It)",SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,799800,T9501N-50,V1.003,19991224,0,SEGA LC-T-95,DEADLY SKIES,Europe
Death Crimson 2 (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,6.80E+13,T23201M,V1.006,19991025,00DEA.BIN,SEGA LC-T-232,DEATHCRIMSON2,Japan/Asia
Death Crimson OX (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,4799810,T23202M,V1.001,20010326,00DEA.BIN,SEGA LC-T-232,DEATH CRIMSON OX,Japan/Asia
Death Crimson OX (USA),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,U,4601810,T2401N,V1.001,20010619,00DEA.BIN,SEGA LC-T-24,DEATH CRIMSON OX,USA/Canada
"Deep Fighter (Europe) (En,It) (Disc 1)",SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/2,E,799810,T17704D 05,V1.002,20000626,1ST_READ.BIN,SEGA LC-T-177,DEEP FIGHTER,Europe
"Deep Fighter (Europe) (En,It) (Disc 2)",SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM2/2,E,799810,T17704D 05,V1.002,20000626,1ST_READ.BIN,SEGA LC-T-177,DEEP FIGHTER,Europe
Deep Fighter (France) (Disc 1),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/2,E,799810,T17704D 09,V1.002,20000808,1ST_READ.BIN,SEGA LC-T-177,DEEP FIGHTER,Europe
Deep Fighter (France) (Disc 2),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM2/2,E,799810,T17704D 09,V1.002,20000808,1ST_READ.BIN,SEGA LC-T-177,DEEP FIGHTER,Europe
Deep Fighter (Germany) (Disc 1),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/2,E,799810,T17704D 18,V1.001,20000626,1ST_READ.BIN,SEGA LC-T-177,DEEP FIGHTER,Europe
Deep Fighter (Germany) (Disc 2),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM2/2,E,799810,T17704D 18,V1.001,20000626,1ST_READ.BIN,SEGA LC-T-177,DEEP FIGHTER,Europe
Deep Fighter (USA) (Disc 1),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/2,U,799810,T17705N,V1.002,20000725,1ST_READ.BIN,SEGA LC-T-177,DEEP FIGHTER,USA/Canada
Deep Fighter (USA) (Disc 2),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM2/2,U,799810,T17705N,V1.002,20000725,1ST_READ.BIN,SEGA LC-T-177,DEEP FIGHTER,USA/Canada
Dejiko no Maibura (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,799810,T44601M,V1.000,20001106,1ST_READ.BIN,SEGA LC-T-446,MY BROWSER DI GI CHARAT,Japan/Asia
Demolition Racer - No Exit (USA),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,U,4781A10,T15112N,V1.002,20000911,1ST_READ.BIN,SEGA LC-T-151,DEMOLITION RACER NO EXIT DC,USA/Canada
Demolition Racer - No Exit (USA) (Demo),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,U,0781A10,T15112N,V0.800,20000710,1ST_READ.BIN,SEGA LC-T-151,DEMOLITION RACER - NO EXIT INFOGRAMES FREE DEMO,USA/Canada
Dengen Tenshi Taisen Mahjong Shangri-La - Super Premium Movie Disc (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,1800,6107369,V1.002,19990929,1ST_READ.BIN,SEGA LC-T-00,SHANGLI-RA,Japan/Asia
