redump_name,serial_1,serial_2,serial_3,serial_4
Sentimental Graffiti (Japan) (Disc 2) (Second Window) (5M),T-20106G,,,
Sento Monogatari Sono I (Japan),T-6801G,,,
Sexy Parodius (Japan),T-9514G,,,
Shadows of the Tusk (Japan),T-14319G,,,
Shanghai - Banri no Choujou - The Great Wall (Japan) (1M),T-1505G,,,
Shanghai - Banri no Choujou - The Great Wall (Japan) (Rev A) (15M),T-1527G,,,
Shanghai - Great Moments (Japan) (1M),T-1512G,,,
Shanghai - Great Moments (Japan) (2M),T-1512G,,,
Shanghai - Triple-Threat (USA),T-13001H,,,
Shellshock - Jus' Keepin' da Peace (Japan),T-10607G,,,
Shellshock (Europe),T-11502H-50,,,
Shellshock (France),T-11502H-09,,,
Shellshock (Germany),T-11502H-18,,,
Shellshock (USA),T-7901H,,,
She'sn (Japan),T-19717G,,,
Shichisei Toushin Guyferd - Crown Kaimetsu Sakusen (Japan),T-1242G,,,
Shichuu Suimei Pitagraph (Japan) (2M),T-19501G,,,
Shienryuu (Japan),T-29102G,,,
Shin Kaitei Gunkan - Koutetsu no Kodoku (Japan),T-2105G,,,
Shin Megami Tensei - Devil Summoner - Akuma Zensho (Japan),T-14406G, T-14408G,,
Shin Megami Tensei - Devil Summoner (Japan) (Rev A),T-14403G,,,
Shin Megami Tensei - Devil Summoner (Japan) (Rev B),T-14408G, T-14417G,,
Shin Seiki Evangelion - 2nd Impression (Japan) (Made in Japan),GS-9129,,,
Shin Seiki Evangelion - 2nd Impression (Japan) (Made in U.S.A.),GS-9129,,,
Shin Seiki Evangelion - Eva to Yukaina Nakama-tachi (Japan),T-35103G,,,
Shin Seiki Evangelion (Japan),GS-9051, GS-9141,,
Shin Shinobiden (Japan),GS-9010,,,
Shin Theme Park (Japan),T-10618G,,,
Shingata Kururin Pa! (Japan),T-24202G,,,
Shining Force III - Scenario 1 - Outo no Kyoshin (Japan),GS-9175,,,
Shining Force III - Scenario 1 - Outo no Kyoshin (Japan) (Demo),610-6816,,,
Shining Force III - Scenario 1 - Outo no Kyoshin (Japan) (Rev A),GS-9175,,,
Shining Force III - Scenario 2 - Nerawareta Miko (Japan),GS-9188,,,
Shining Force III - Scenario 2 - Nerawareta Miko (Japan) (Rev A),GS-9188,,,
Shining Force III - Scenario 3 - Hyouheki no Jashinguu (Japan),GS-9203,,,
Shining Force III (Europe) (R),MK81383-50,,,
Shining Force III (USA),81383,,,
Shining Force III (USA) (Beta) (1998-04-23),,,,
Shining Force III Premium Disc (Japan),610-6979,,,
Shining the Holy Ark (Europe),MK81306-50,,,
Shining the Holy Ark (Japan) (1M),T-33101G,,,
"Shining the Holy Ark (Japan) (2M, 3M)",T-33101G,,,
Shining the Holy Ark (USA),81306,,,
Shining Wisdom (Europe),MK81381-50,,,
Shining Wisdom (Japan),GS-9057,,,
Shining Wisdom (Japan) (Demo),SGS-9057,,,
Shining Wisdom (Japan) (Rev A),GS-9057,,,
Shining Wisdom (USA),T-12702H,,,
Shining Wisdom (USA) (Beta) (1996-04-09),,,,
Shining Wisdom (USA) (Beta) (1996-04-11),,,,
Shinobi Legions (USA),T-2301H,,,
Shinobi-X - Shin Shinobi Den (Europe),MK81082-50,,,
Shinouken (Japan),T-3113G,,,
Shinpi no Sekai El-Hazard - El-Hazard - The Magnificent World for Sega Saturn (Japan) (2M),T-22202G,,,
Shinrei Jusatsushi Taroumaru (Japan),T-4804G,,,
Shinsetsu Samurai Spirits - Bushidou Retsuden (Japan),T-3112G,,,
Shinsetsu Yumemi Yakata - Tobira no Oku ni Dareka ga... (Japan) (Rev A) (1M),GS-9005,,,
"Shinsetsu Yumemi Yakata - Tobira no Oku ni Dareka ga... (Japan) (Rev A) (2A, 2B)",GS-9005,,,
Shinsetsu Yumemi Yakata - Tobira no Oku ni Dareka ga... (Japan) (Rev A) (5M),GS-9005,,,
Shippuu Mahou Daisakusen - Kingdom-Grandprix (Japan),T-18506G,,,
Shiroki Majo - Mou Hitotsu no Eiyuu Densetsu (Japan) (Demo),610-6860,,,
Shiroki Majo - Mou Hitotsu no Eiyuu Densetsu (Japan) (Disc 1),T-14322G,,,
Shiroki Majo - Mou Hitotsu no Eiyuu Densetsu (Japan) (Disc 2),T-14322G,,,
Shockwave Assault (Europe),T-5005H-50,,,
Shockwave Assault (USA),T-5005H,,,
Shougi Matsuri (Japan),T-16502G,,,
Shoujo Kakumei Utena - Itsuka Kakumei Sareru Monogatari (Japan) (Disc 1),GS-9182,,,
Shoujo Kakumei Utena - Itsuka Kakumei Sareru Monogatari (Japan) (Disc 2),GS-9182,,,
Shouryuu Sangoku Engi (Japan),T-15009G,,,
Shunsai (Japan),T-18703G,,,
Shusse Mahjong Daisettai (Japan),T-24902G,,,
Shutsudou! Miniskirt Police (Japan) (2M),T-30812G,,,
Sid Meier's Civilization - Shin Sekai Shichidai Bunmei (Japan),T-2003G,,,
Side Pocket 2 - Densetsu no Hustler (Japan),T-1301G,,,
Side Pocket 3 (Japan),T-1314G,,,
Side Pocket 3 (Japan) (Demo),610-6678,,,
Silhouette Mirage (Japan),T-32901G,,,
Silhouette Mirage (Japan) (Demo),610-6679,,,
Silhouette Mirage (Japan) (Rev A),T-32903G,,,
SimCity 2000 (Europe),MK81580-50,,,
SimCity 2000 (Japan) (Rev A),GS-9027,,,
SimCity 2000 (USA),T-12601H,,,
Simulation RPG Tkool (Japan),T-2106G,,,
Simulation Zoo (Japan),T-18611G,,,
"Skeleton Warriors (Europe) (En,Fr,De,Es,It)",T-7018H-50,,,
Skeleton Warriors (USA),T-13204 H,,,
Skull Fang - Kuuga Gaiden (Japan),T-1311G,,,
Sky Target (Europe),MK81051-50,,,
Sky Target (Japan),GS-9103,,,
Sky Target (USA),81051,,,
Slam 'n Jam '96 featuring Magic & Kareem - Signature Edition (Europe),T-15902H-50,,,
Slam 'n Jam '96 featuring Magic & Kareem - Signature Edition (USA),T-15902H,,,
Slam 'n Jam '96 featuring Magic & Kareem (Japan),T-15905G,,,
Slayers Royal (Japan),T-27903G,,,
Slayers Royal 2 (Japan) (1M),T-27907G,,,
Slayers Royal 2 (Japan) (2M),T-27907G,,,
Snatcher (Japan),T-9508G,,,
Soeldnerschild (Japan),GS-9155,,,
Sokkou Seitokai - Sonic Council (Japan),T-20611G,,,
Sol Divide (Japan),T-14423G,,,
Solar Eclipse (USA) (2S),T-15911H,,,
Solo Crisis (Japan) (1M),T-23501G,,,
Solo Crisis (Japan) (2M),T-23501G,,,
Solo Crisis (Japan) (Demo),610-6802,,,
Sonic 3D - Flickies' Island (Europe),MK81062-50,,,
Sonic 3D - Flickies' Island (Japan),GS-9143,,,
Sonic 3D Blast (USA),81062,,,
Sonic Jam (Europe),MK81079-50,,,
Sonic Jam (Japan),GS-9147,,,
Sonic Jam (Japan) (Rev A),GS-9200,,,
Sonic Jam (USA),81079,,,
Sonic R (Europe),MK81800-50,,,
Sonic R (Japan) (1M),GS-9170,,,
Sonic R (Japan) (2M),GS-9170,,,
Sonic R (Japan) (Demo),610-6815,,,
"Sonic R (USA, Brazil)",81800, 191306,,
Sonic Wings Special (Japan),T-26402G,,,
Sorvice (Japan),T-16609G,,,
Sotsugyou - Graduation S (Japan),T-20103G,,,
Sotsugyou Album (Japan),T-10504G,,,
Sotsugyou Crossworld (Japan),T-10503G,,,
Sotsugyou II - Neo Generation (Japan) (1M),T-5301G,,,
Sotsugyou II - Neo Generation (Japan) (2M),T-5301G,,,
Sotsugyou III - Wedding Bell (Japan),T-10506G,,,
Soukuu no Tsubasa - Gotha World (Japan) (Demo),610-6710,,,
Soukuu no Tsubasa - Gotha World (Japan) (Disc 1),T-2205G,,,
Soukuu no Tsubasa - Gotha World (Japan) (Disc 2),T-2205G,,,
Soukyuu Gurentai - Otokuyou (Japan),T-10626G,,,
Soukyuu Gurentai (Japan),T-10616G,,,
Soukyuu Gurentai (Japan) (Rev A),T-10616G,,,
Sound Novel Machi (Japan) (Disc 1) (10.11-10.13 Incl.) (1M),T-34001G,,,
Sound Novel Machi (Japan) (Disc 2) (10.13-10.15 Incl.) (1M),T-34001G,,,
Sound Novel Machi (Japan) (Disc 2) (10.13-10.15 Incl.) (2M),T-34001G,,,
Sound Novel Tkool 2 (Japan),T-2108G,,,
Sound Qube (Japan),T-4318G,,,
Soviet Strike (Europe),T-5013H-50,,,
Soviet Strike (France),T-5013H-09,,,
Soviet Strike (Germany),T-5013H-18,,,
Soviet Strike (Japan),T-10621G,,,
Soviet Strike (USA),T-5013H,,,
Space Hulk - Vengeance of the Blood Angels (Europe),T-5007H-50,,,
Space Hulk - Vengeance of the Blood Angels (USA),T-5007H,,,
Space Invaders (Japan),T-1107G, T-1111G,,
Space Jam (Europe),T-8125H-50,,,
Space Jam (Japan),T-8119G,,,
Space Jam (USA),T-8125H,,,
Special Disc with SegaSaturn Internet 2 (Japan),T-31303G,,,
Spot Goes to Hollywood (Europe),T-7001H-50,,,
Spot Goes to Hollywood (Japan),T-7014G,,,
Spot Goes to Hollywood (USA),T-7001H,,,
Stakes Winner - GI Kanzen Seiha e no Michi (Japan),T-3107G,,,
Stakes Winner 2 - Saikyouba Densetsu (Japan),T-3115G,,,
Standby Say You! (Japan),T-4309G, T-4311G,,
"Star Bowling Vol. 2, The (Japan) (Disc 1)",T-21805G,,,
"Star Bowling Vol. 2, The (Japan) (Disc 2)",T-21805G,,,
"Star Bowling, The (Japan) (Disc 1)",T-21804G,,,
"Star Bowling, The (Japan) (Disc 2)",T-21804G,,,
Star Fighter (USA),T-8135H,,,
Star Wars - Rebel Strike (USA) (Proto) (1997-01-30),,,,
"StarFighter 3000 (Europe) (En,Fr,De,Es,It)",T-29701H-50,,,
StarFighter 3000 (Japan),T-15012G,,,
Steamgear Mash (Japan) (1M),T-10301G,,,
Steamgear Mash (Japan) (2M),T-10301G,,,
Steam-Heart's (Japan),T-32502G,,,
Steep Slope Sliders (Europe),MK81128-50,,,
Steep Slope Sliders (Japan),T-9112G, T-9116G,,
Steep Slope Sliders (Japan) (Demo),610-6716,,,
Steep Slope Sliders (USA),81128,,,
Stellar Assault SS (Japan),T-4403G,,,
Stellar Assault SS (Japan) (Demo),610-6827,,,
"Story of Thor 2, The (Europe)",MK81302-50,,,
Strahl - Himerareshi Nanatsu no Hikari (Japan),T-20501G,,,
Street Fighter - Real Battle on Film (Japan) (2M),T-1201G,,,
Street Fighter - Real Battle on Film (Japan) (3M),T-1201G,,,
Street Fighter - Real Battle on Film (Japan) (4M),T-1201G,,,
Street Fighter - The Movie (Europe) (2S),T-8105H-50,,,
Street Fighter - The Movie (Europe) (4S),T-8105H-50,,,
Street Fighter - The Movie (USA),T-8105H,,,
Street Fighter Alpha - Warriors' Dreams (Europe),T-7008H-50,,,
Street Fighter Alpha - Warriors' Dreams (USA),T-1206H,,,
Street Fighter Alpha - Warriors' Dreams (USA) (Beta) (1995-12-22),,,,
Street Fighter Alpha 2 (Europe),T-7026H-50,,,
Street Fighter Alpha 2 (USA),T-1213H,,,
Street Fighter Collection (Europe) (Disc 1) (R),T-7033H-50,,,
Street Fighter Collection (Europe) (Disc 2) (R),T-7033H-50,,,
Street Fighter Collection (Japan) (Demo),610-6672,,,
Street Fighter Collection (Japan) (Disc 1),T-1223G,,,
Street Fighter Collection (Japan) (Disc 2),T-1223G,,,
Street Fighter Collection (USA) (Disc 1),T-1222H,,,
Street Fighter Collection (USA) (Disc 2),T-1222H,,,
Street Fighter II Movie (Japan) (Disc 1),T-1204G,,,
Street Fighter II Movie (Japan) (Disc 2),T-1204G,,,
Street Fighter Zero (Japan) (1M),T-1206G,,,
Street Fighter Zero (Japan) (2M),T-1206G,,,
Street Fighter Zero (Japan) (Rev A) (10M),T-1206G,,,
Street Fighter Zero 2 (Japan),T-1212G,,,
Street Fighter Zero 2' (Japan),T-1244G,,,
Street Fighter Zero 2 (Japan) (Demo),ST-1212G,,,
Street Fighter Zero 3 (Japan),T-1247G,,,
Street Racer (Europe),T-17702H-50,,,
Street Racer Extra (Japan),T-17702G,,,
"Striker 96 (Europe) (En,Fr,De,Es,It)",T-8133H-50,,,
"Striker 96 (Japan) (En,Fr,De,Es,It)",T-8114G,,,
Striker 96 (USA),T-8133H,,,
Strikers 1945 (Japan),T-14407G,,,
Strikers 1945 (Japan) (Demo),ST-14407G,,,
Strikers 1945 II (Japan),T-20402G,,,
Suchie-Pai Adventure - Doki Doki Nightmare (Japan) (Disc 1),T-5713G, T-5715G,,
Suchie-Pai Adventure - Doki Doki Nightmare (Japan) (Disc 2),T-5713G, T-5715G,,
Sugoventure - Dragon Master Silk Gaiden (Japan),T-19505G,,,
Suiko Enbu - Fuuun Saiki (Japan),T-1305G,,,
Suiko Enbu - Fuuun Saiki (Japan) (Demo),ST-1305G,,,
Suiko Enbu (Japan),T-1302G,,,
Suikoden - Tendou Hyaku Hachi-sei (Japan),T-7656G,,,
Suikoden - Tenmei no Chikai (Japan) (2M),T-7624G,,,
Super Adventure Rockman (Japan) (Disc 1) (Episode 1 - Tsuki no Shinden),T-1225G,,,
Super Adventure Rockman (Japan) (Disc 1) (Episode 1 - Tsuki no Shinden) (1M),T-1241G,,,
Super Adventure Rockman (Japan) (Disc 2) (Episode 2 - Shitou! Wily Numbers),T-1225G,,,
Super Adventure Rockman (Japan) (Disc 2) (Episode 2 - Shitou! Wily Numbers) (1M),T-1241G,,,
Super Adventure Rockman (Japan) (Disc 3) (Episode 3 - Saigo no Tatakai!!),T-1225G,,,
Super Adventure Rockman (Japan) (Disc 3) (Episode 3 - Saigo no Tatakai!!) (1M),T-1241G,,,
Super Casino Special (Japan),T-7306G,,,
Super Puzzle Fighter II Turbo (Europe),T-7030H-50,,,
Super Puzzle Fighter II Turbo (USA),T-1215H,,,
Super Puzzle Fighter II X (Japan),T-1213G,,,
Super Real Mahjong Graffiti (Japan) (2M),T-16504G,,,
Super Real Mahjong Graffiti (Japan) (P's Club Special Edition) (2M),T-16506G,,,
Super Real Mahjong P.V (Japan) (2M),T-16501G, T-16503G,,
Super Real Mahjong P7 (Japan) (3M),T-16509G,,,
Super Real Mahjong P7 (Japan) (P's Club Special Edition),T-16510G,,,
Super Real Mahjong PVI (Japan),T-16507G,,,
Super Real Mahjong PVI (Japan) (P's Club Special Edition),T-16508G,,,
"Super Robot Taisen F - Kanketsu-hen (Japan) (2M, 3M)",T-20612G,,,
Super Robot Taisen F - Kanketsu-hen (Japan) (5M),T-20612G,,,
Super Robot Taisen F - Kanketsu-hen (Japan) (Rev A) (10M),T-20612G,,,
Super Robot Taisen F - Kanketsu-hen (Japan) (Rev A) (11M),T-20612G,,,
Super Robot Taisen F (Japan) (Demo),610-6745,,,
"Super Robot Taisen F (Japan) (Rev A) (10M, 11M, 12M, 13M)",T-20610G,,,
Super Robot Taisen F (Japan) (Rev B) (21M),T-20610G,,,
Super Tempo (Japan),T-26413G,,,
Swagman (Europe) (Demo),610-6529,,,
"Swagman (Europe) (En,Fr,De)",T-11502H-50,,,
Sword & Sorcery (Japan) (2M),T-5202G,,,
Sword & Sorcery (Japan) (Rev A) (10M),T-5207G,,,
System-Disc (KD02) Columbia (Japan) (16M),610-5732-06,,,
System-Disc (KD02) JVC (Japan),610-5732-03,,,
Tactical Fighter (Japan),T-21402G,,,
Tactics Formula (Japan),T-34101G,,,
Tactics Formula (Japan) (Demo),610-6717,,,
Tactics Ogre - Let Us Cling Together (Japan),T-5306G,,,
Tadaima Wakusei Kaitaku-chuu! (Japan),T-16602G,,,
Taiheiyou no Arashi 2 - 3D Heiki Data-shuu (Japan),T-15024G,,,
Taiheiyou no Arashi 2 - Shippuu no Moudou (Japan),T-15024G,,,
Taikou Risshiden II (Japan) (2M),T-7618G, T-7625G,,
Taikou Risshiden II (Japan) (Rev A) (10M),T-7667G,,,
Taikyoku Shougi - Kiwame II (Japan),T-29001G,,,
Taito Chase H.Q. + S.C.I. (Japan),T-1105G,,,
Taklamakan - Tonkou Denki (Japan),T-25102G,,,
Tama - Adventurous Ball in Giddy Labyrinth (Japan),T-4801G,,,
Tanjou - Debut S (Japan) (1M),T-20101G,,,
Tanjou - Debut S (Japan) (5M),T-20101G,,,
Tantei Jinguuji Saburou - Mikan no Report (Japan),T-1307G,,,
Tantei Jinguuji Saburou - Yume no Owari ni (Japan) (3M),T-1316G,,,
Tech Saturn Apr.1997 (Japan),610-6360-06,,,
Tech Saturn Aug.1997 (Japan),610-6360-10,,,
"Tech Saturn Feb.1997 - E, Chocolate Kurereba Morau yo (Japan)",610-6360-04,,,
Tech Saturn Jan.1997 - Kizuitara Gekkan-ka (Japan),610-6360-03,,,
Tech Saturn Jul.1997 (Japan),610-6360-09,,,
Tech Saturn Jun.1997 (Japan),610-6360-08,,,
"Tech Saturn Mar.1997 - Okaeshi wa Marshmallow, Cookie, Howaito Choco (Japan)",610-6360-05,,,
Tech Saturn May.1997 (Japan),610-6360-07,,,
Tech Saturn Oct.1997 (Japan),610-6360-12,,,
Tech Saturn Sep.1997 (Japan),610-6360-11,,,
Tech Saturn Tsuushin - Autumn 1995 - Special CD-ROM (Japan),610-5913-02,,,
Tech Saturn Tsuushin - Spring 1995 (Japan),610-5913-01,,,
Tech Saturn Tsuushin - Winter 1995 - Taikenban & Demo-ban ga Tenkomori! (Japan),610-5913-03,,,
Tech Saturn Tsuushin Vol. 4 - Spring 1996 - Youriyou Meippai Kikaku Tenkomori (Japan),610-5913-04,,,
Tech Saturn Tsuushin Vol. 5 - Summer 1996 (Japan),610-5913-05,,,
Tech Saturn Vol. 1-1996 - Yatchimatta! (Japan),610-6360-01,,,
Tech Saturn Vol. 2-1996 - Maitsuki 8-nichi wa Tessa no Hi - Ataru to Sugo Iyo (Japan),610-6360-02,,,
Techno Motor (Japan),T-37601G,,,
Teitoku no Ketsudan II (Japan),T-7607G,,,
Teitoku no Ketsudan III (Japan),T-7640G,,,
Teitoku no Ketsudan III with Power-Up Kit (Japan),T-7661G,,,
Tekkyuu - True Pinball (Japan),T-18505G,,,
Tempest 2000 (Europe),T-12516H-50,,,
Tempest 2000 (USA),T-12516H,,,
Ten Pin Alley (USA),T-13705H,,,
Tenant Wars (Japan),T-19707G,,,
Tenant Wars (Japan) (Demo),610-6821,,,
Tenchi Muyou! Mimiri Onsen - Yukemuri no Tabi (Japan) (Disc 1),T-21802G,,,
Tenchi Muyou! Mimiri Onsen - Yukemuri no Tabi (Japan) (Disc 2),T-21802G,,,
Tenchi Muyou! Rensa Hitsuyou (Japan),T-22204G,,,
Tenchi Muyou! Ryououki Gokuraku CD-ROM for Sega Saturn (Japan) (1M),T-21801G,,,
Tenchi Muyou! Toukou Muyou - Aniraji Collection (Japan) (Disc 1),T-26103G,,,
Tenchi Muyou! Toukou Muyou - Aniraji Collection (Japan) (Disc 2),T-26103G,,,
Tenchi o Kurau II - Sekiheki no Tatakai (Japan),T-1207G,,,
Tenga Seiha (Japan),T-15030G,,,
Tengai Makyou - Daiyon no Mokushiroku - The Apocalypse IV (Japan) (Demo),610-6484,,,
Tengai Makyou - Daiyon no Mokushiroku - The Apocalypse IV (Japan) (Disc 1),T-14301G,,,
Tengai Makyou - Daiyon no Mokushiroku - The Apocalypse IV (Japan) (Disc 2),T-14301G,,,
Tennis Arena (Japan),T-17703G,,,
Terra Cresta 3D (Japan) (2M),T-7102G,,,
Terra Phantastica (Japan),GS-9054, GS-9176,,
"Terry Pratchett's Discworld (Europe) (En,Fr,De,Es,It)",T-11302H-50,,,
Tetris Plus (Europe),T-5704H-50,,,
Tetris Plus (Japan),T-5708G,,,
Tetris Plus (USA),T-5704H,,,
Tetris S (Japan),T-20802G,,,
Tetris S (Japan) (Rev A),T-20802G, T-20804G,,
Texthoth Ludo - Arcana Senki (Japan),T-23102G, T-23103G,,
"Theme Park (Europe) (En,Fr,De,Es,Sv)",T-5001H-50,,,
Theme Park (Japan),T-10605G,,,
Theme Park (USA),T-5001H,,,
Thor - Seireioukiden (Japan),GS-9053,,,
Three Dirty Dwarves (Europe),MK81033-50,,,
Three Dirty Dwarves (Japan) (2M),GS-9137,,,
Three Dirty Dwarves (USA) (RE),14002,,,
Thunder Force Gold Pack 1 (Japan),T-1807G,,,
Thunder Force Gold Pack 2 (Japan) (Rev A),T-1808G,,,
Thunder Force V (Japan),T-1811G, T-1812G, T-1814G,
Thunder Force V (Japan) (Demo),6106563,,,
Thunder Storm & Road Blaster (Japan) (Disc 1) (Thunder Storm),T-20701G,,,
Thunder Storm & Road Blaster (Japan) (Disc 2) (Road Blaster),T-20701G,,,
Thunderhawk II (Japan),T-6006G,,,
Thunderstrike 2 (USA),T-7902H,,,
Thunderstrike 2 (USA) (Rev A),T-7902H,,,
Tilk - Aoi Umi kara Kita Shoujo (Japan),T-32508G,,,
"Tilt! (Europe) (En,Fr,De)",T-7015H-50,,,
Time Bokan Series - Bokan to Ippatsu! Doronbow Kanpekiban (Japan),T-20607G,,,
Time Commando (Japan),T-8129G,,,
"Time Gal & Ninja Hayate (Japan) (En,Ja) (Disc 1) (Time Gal)",T-20702G,,,
"Time Gal & Ninja Hayate (Japan) (En,Ja) (Disc 2) (Ninja Hayate) (3M)",T-20702G,,,
Titan Wars (Europe),T-15911H-50,,,
Titan Wars (Japan),T-15903G,,,
TNN Motor Sports HardCore 4X4 (USA),T-13703H,,,
Tokimeki Mahjong Graffiti - Toshishita no Tenshi-tachi (Japan),T-20202G,,,
Tokimeki Mahjong Paradise - Koi no Tenpai Beat (Japan),T-20201G,,,
Tokimeki Memorial - Forever with You (Japan) (1M),T-9504G,,,
Tokimeki Memorial - Forever with You (Japan) (2M),T-9504G,,,
Tokimeki Memorial - Forever with You (Japan) (Special-ban) (2M),T-9511G,,,
Tokimeki Memorial Drama Series Vol. 1 - Nijiiro no Seishun (Japan),T-9522G,,,
Tokimeki Memorial Drama Series Vol. 1 - Nijiiro no Seishun (Japan) (Demo),610-6663,,,
Tokimeki Memorial Drama Series Vol. 2 - Irodori no Love Song (Japan) (Disc 1) (2M),T-9529G,,,
Tokimeki Memorial Drama Series Vol. 2 - Irodori no Love Song (Japan) (Disc 2) (2M),T-9529G,,,
Tokimeki Memorial Drama Series Vol. 3 - Tabidachi no Uta (Japan) (Disc 1),T-9532G,,,
Tokimeki Memorial Drama Series Vol. 3 - Tabidachi no Uta (Japan) (Disc 2),T-9532G,,,
Tokimeki Memorial Selection - Fujisaki Shiori (Japan),T-9517G,,,
Tokimeki Memorial Taisen Puzzledama (Japan) (1M),T-9512G,,,
Tokimeki Memorial Taisen Puzzledama (Japan) (2M),T-9512G,,,
Tokimeki Memorial Taisen Tokkaedama (Japan),T-9524G,,,
Tokuso Kidoutai J-SWAT (Japan),T-20602G,,,
Tokyo Shadow (Japan) (Disc 1),T-1110G,,,
Tokyo Shadow (Japan) (Disc 2),T-1110G,,,
Tokyo Shadow (Japan) (Disc 3),T-1110G,,,
Tomb Raider (Europe),MK81086-50,,,
Tomb Raider (USA),T-7910H,,,
Tomb Raiders (Japan),T-6010G, T-9113G,,
Tomb Raiders (Japan) (Demo),ST-6010G,,,
Top Anglers - Super Fishing Big Fight 2 (Japan),T-18705G,,,
Torico (Europe) (Disc 1),MK81053-50,,,
Torico (Europe) (Disc 2),MK81053-50,,,
Touge King the Spirits (Japan),T-14401G,,,
Touge King the Spirits 2 (Japan),T-14412G,,,
Touge King the Spirits 2 (Japan) (Demo),6106539,,,
Tour Party - Sotsugyou Ryokou ni Ikou (Japan) (Rev A),T-10312G,,,
Tournament Leader (Japan),T-6007G,,,
Touryuu Densetsu Elan Doree (Japan),T-38202G,,,
Toushinden S (Japan),GS-9078,,,
Toushinden URA (Japan),T-10305G,,,
"Tower, The (Japan)",T-21601G,,,
Transport Tycoon (Japan),T-15028G,,,
"Trash It (Europe) (En,Fr,De,Es,It)",T-25411H-50,,,
True Pinball (Europe),T-16406H-50,,,
True Pinball (USA),T-16406H,,,
Tryrush Deppy (Japan),T-21302G,,,
Tsuukai!! Slot Shooting (Japan),T-21504G,,,
"Tunnel B1 (Europe) (En,Fr,De,Es,It)",T-16414H-50,,,
Tunnel B1 (USA),T-8144H,,,
TurfWind '96 - Take Yutaka Kyousouba Ikusei Game (Japan),T-5707G,,,
Tutankhamen no Nazo - A.N.K.H (Japan) (Disc 1),T-35601G,,,
Tutankhamen no Nazo - A.N.K.H (Japan) (Disc 2),T-35601G,,,
Twinkle Star Sprites (Japan) (Disc 1) (Game Disc),T-37301G,,,
Twinkle Star Sprites (Japan) (Disc 2) (Omake Disc),T-37301G,,,
"UEFA Euro 96 - England (Europe) (En,Fr,De,Es,It,Pt)",MK81180-50,,,
Ultimate Mortal Kombat 3 (Europe),T-25403H-50,,,
Ultimate Mortal Kombat 3 (Europe) (Rev A),T-25403H-50,,,
Ultimate Mortal Kombat 3 (USA),T-9701H,,,
Ultraman - Hikari no Kyojin Densetsu (Japan),T-13308G,,,
Ultraman Zukan (Japan),T-25501G,,,
Ultraman Zukan 2 (Japan),T-25502G,,,
Ultraman Zukan 3 (Japan),T-25505G,,,
Umanari 1 Furlong Theater (Japan),T-35001G,,,
Universal Nuts (Japan),T-36202G,,,
Uno DX (Japan),T-26414G,,,
"Unsolved, The (Japan) (Disc 1)",T-7017G,,,
"Unsolved, The (Japan) (Disc 2)",T-7017G,,,
"Unsolved, The (Japan) (Disc 3)",T-7017G,,,
Valora Valley Golf (Europe),T-2303H-50,,,
Valora Valley Golf (USA),T-2303 H,,,
Vampire Hunter - Darkstalkers' Revenge (Japan) (1M),T-1202G,,,
"Vampire Hunter - Darkstalkers' Revenge (Japan) (2M, 4M)",T-1202G,,,
Vampire Hunter - Darkstalkers' Revenge (Japan) (3M),T-1202G,,,
"Vampire Hunter - Darkstalker's Revenge (Japan) (En,Ja) (Demo)",ST-1202G,,,
Vampire Savior - The Lord of Vampire (Japan),T-1228G, T-1229G,,
Vampire Savior - The Lord of Vampire (Japan) (Demo),610-6881,,,
Vandal Hearts - Ushinawareta Kodai Bunmei (Japan),T-9526G,,,
Vatlva (Japan) (Demo),ST-31501G,,,
Vatlva (Japan) (Rev A),T-31501G,,,
Victory Boxing (Europe),T-6005H-50,,,
Victory Boxing (Europe) (Demo),ST-6005H,,,
Victory Goal (Japan) (1A),,,,
Victory Goal (Japan) (2B),GS-9002,,,
Victory Goal (Japan) (3A),GS-9002,,,
Victory Goal Worldwide Edition (Japan),GS-9112,,,
Virtua Cop (Europe),MK81015-50,,,
Virtua Cop (Europe) (2S),MK81015-50,,,
Virtua Cop (Europe) (4S),MK81015-50,,,
Virtua Cop (Europe) (7S),MK81015-50,,,
"Virtua Cop (Japan) (1M, 5M)",GS-9060,,,
Virtua Cop (Japan) (2M),GS-9059, GS-9060,,
Virtua Cop (Japan) (3M),GS-9060,,,
"Virtua Cop (USA) (5S, 6S)",81026,,,
Virtua Cop (USA) (7S),81015,,,
"Virtua Cop (USA) (8S, 12S)",81026, 81606,,
Virtua Cop 2 (Europe),0081052-50B, MK81043-50,,
Virtua Cop 2 (Japan) (2M),GS-9097,,,
Virtua Cop 2 (Japan) (3M),GS-9097, GS-9154,,
Virtua Cop 2 (Japan) (Rev B) (23M),GS-9097,,,
Virtua Cop 2 (USA),81043, 81052,,
Virtua Fighter (Europe) (Made in EU),MK81005-50,,,
Virtua Fighter (Europe) (Made in USA),MK81005-50,,,
Virtua Fighter (Japan),GS-9001,,,
Virtua Fighter (Japan) (Demo),VFDEMO,,,
Virtua Fighter (USA),81005,,,
Virtua Fighter 2 (Europe) (Made in EU),MK81014-50,,,
Virtua Fighter 2 (Europe) (Made in USA),MK81014-50,,,
Virtua Fighter 2 (Europe) (Rev A) (Made in EU),MK81014-50,,,
Virtua Fighter 2 (Europe) (Rev A) (Made in USA),MK81014-50,,,
Virtua Fighter 2 (Japan) (Demo),SGS-9079,,,
