Redump_Name,Hardware_Identifier,Marker_ID,Product_Number,Version,Release_Date,CD_Number,Region,Compatible_Peripherals,Game_Title
Blast Wind (Japan),SEGA SEGASATURN,SEGA TP    T-18,T-1810G,V1.003,19961210,CD-1/1,J,J,BLAST WIND
Blazing Dragons (Europe),SEGA SEGASATURN,SEGA TP T-159,T-15913H50,V1.000,19960802,CD-1/1,E,J,BLAZING DRAGONS
Blazing Dragons (France),SEGA SEGASATURN,SEGA TP T-159,T-15913H09,V1.000,19960724,CD-1/1,E,J,BLAZING DRAGONS
Blazing Dragons (Germany),SEGA SEGASATURN,SEGA TP T-159,T-15913H18,V1.000,19960719,CD-1/1,E,J,BLAZING DRAGONS
Blazing Dragons (USA),SEGA SEGASATURN,SEGA TP T-159,T-15907H,V1.000,19960719,CD-1/1,U,J,BLAZING DRAGONS
Blazing Heroes (USA),SEGA SEGASATURN,SEGA ENTERPRISES,MK-81303,V1.000,19960712,CD-1/1,U,J,BLAZING HEROES
Blood Factory (Japan),SEGA SEGASATURN,SEGA TP T-125,T-12504G,V1.001,19961014,CD-1/1,J,J,BLOOD FACTORY   LOADED
Blue Breaker - Ken yori mo Hohoemi o (Japan),SEGA SEGASATURN,SEGA TP T-43,T-4315G,V1.004,19971025,CD-1/1,J,J,BLUE BREAKER
Blue Breaker - Ken yori mo Hohoemi o (Japan) (Demo),SEGA SEGASATURN,SEGA TP T-43,6106719,V0.008,19961228,CD-1/1,J,J,BLUE BREAKER
Blue Seed - Kushinada Hirokuden (Japan),SEGA SEGASATURN,SEGA ENTERPRISES,GS-9014,V1.007,19950428,CD-1/1,J,J,BLUE SEED
Bomberman Wars (Japan),SEGA SEGASATURN,SEGA TP T-143,T-14320G,V1.000,19971217,CD-1/1,J,J,BOMBERMAN WARS
"Bootleg Sampler (Europe) (Made in EU, Made in Japan)",SEGA SEGASATURN,SEGA ENTERPRISES,MK-81031,V1.000,19951107,CD-1/1,E,J,BOOTLEG SAMPLER
Bootleg Sampler (Europe) (Made in USA),SEGA SEGASATURN,SEGA ENTERPRISES,MK-81031,V1.000,19951107,CD-1/1,E,J,BOOTLEG SAMPLER
Bootleg Sampler (USA),SEGA SEGASATURN,SEGA ENTERPRISES,MK-81031,V1.006,19951026,CD-1/1,UT,J,BOOTLEG SAMPLER
Bootleg Sampler (USA) (15S),SEGA SEGASATURN,SEGA ENTERPRISES,MK-81031,V1.006,19951026,CD-1/1,UT,J,BOOTLEG SAMPLER
"Bootleg Sampler (USA) (8S, 9S, 17S)",SEGA SEGASATURN,SEGA ENTERPRISES,MK-81031,V1.006,19951026,CD-1/1,UT,J,BOOTLEG SAMPLER
Bootleg Sampler (USA) (Rev A) (1S),SEGA SEGASATURN,SEGA ENTERPRISES,MK-81031,V2.009,19951102,CD-1/1,UT,J,BOOTLEG SAMPLER
Bootleg Sampler (USA) (Rev A) (2S),SEGA SEGASATURN,SEGA ENTERPRISES,MK-81031,V2.009,19951102,CD-1/1,UT,J,BOOTLEG SAMPLER
Bottom of the 9th (USA),SEGA SEGASATURN,SEGA TP T-95,T-9505H,V1.000,19960830,CD-1/1,U,J,U:Bottom of the 9th/J:Bottom of the 9th - major league heroes -
Bouken Katsugeki Monomono (Japan),SEGA SEGASATURN,SEGA TP T-215,T-21508G,V1.000,19970608,CD-1/1,J,J,MONOMONO
Bouken Katsugeki Monomono (Japan) (Demo),SEGA SEGASATURN,SEGA TP T-215,6106611,V0.101,19970423,CD-1/1,J,J,MONOMONO
Brain Battle Q (Japan),SEGA SEGASATURN,SEGA TP T-257,T-25701G,V1.002,19960130,CD-1/1,JT,J,BRAIN BATTLE Q
BrainDead 13 (Japan),SEGA SEGASATURN,SEGA TP T-73,T-7305G,V1.000,19960823,CD-1/1,J,JT,BRAINDEAD_13
BrainDead 13 (USA),SEGA SEGASATURN,SEGA TP T-121,T-12103H,V1.000,19960819,CD-1/1,U,JT,BRAINDEAD_13
"Break Point (Europe) (En,Fr)",SEGA SEGASATURN,SEGA TP T-164,T-16408H,V1.001,19961028,CD-1/1,E,JT,BREAK POINT
Break Point (Japan),SEGA SEGASATURN,SEGA TP T-91,T-9107G,V1.001,19970424,CD-1/1,J,JT,BREAK POINT
Break Point Tennis (USA),SEGA SEGASATURN,SEGA TP T-81,T-8145H,V1.000,19961017,CD-1/1,U,JT,BREAK POINT TENNIS
BreakThru! (Japan),SEGA SEGASATURN,SEGA TP P-215,T-21501G,V1.000,19950801,CD-1/1,J,JM,BREAK THROU
Bubble Bobble also featuring Rainbow Islands (Europe),SEGA SEGASATURN,SEGA TP T-81,T-8131H-50,V1.000,19960812,CD-1/1,E,J,BUBBLE BOBBLE
Bubble Bobble also featuring Rainbow Islands (USA),SEGA SEGASATURN,SEGA TP T-81,T-8131H,V1.000,19960812,CD-1/1,U,J,BUBBLE BOBBLE
Bubble Symphony (Japan),SEGA SEGASATURN,SEGA TP T-199,T-19905G,V1.001,19971007,CD-1/1,J,J,BUBBLE SYMPHONY
Bug Too! (Europe),SEGA SEGASATURN,SEGA ENTERPRISES,MK-81040,V1.000,19970217,CD-1/1,E,J,BUG TOO!
Bug Too! (USA),SEGA SEGASATURN,SEGA ENTERPRISES,MK-81040,V1.000,19961119,CD-1/1,U,J,BUG TOO!
"Bug Too! Motto Motto Jump Shite, Funzukechatte, Petchanko (Japan)",SEGA SEGASATURN,SEGA ENTERPRISES,GS-9128,V1.000,19961220,CD-1/1,JT,J,BUG TOO!
Bug! (Europe),SEGA SEGASATURN,SEGA ENTERPRISES,MK-81004,V1.019,19950627,CD-1/1,E,J,BUG
Bug! (USA),SEGA SEGASATURN,SEGA ENTERPRISES,GM-81004,V1.017,19950622,CD-1/1,U,J,BUG
Bug! (USA) (Demo) (1S),SEGA SEGASATURN,SEGA ENTERPRISES,MK-81030,V1.002,19950920,CD-1/1,UT,J,BUG DEMO
Bug! (USA) (Demo) (3S),SEGA SEGASATURN,SEGA ENTERPRISES,MK-81030,V1.002,19950920,CD-1/1,UT,J,BUG DEMO
Bug! (USA) (R),SEGA SEGASATURN,SEGA ENTERPRISES,MK-81004,V1.017,19950622,CD-1/1,U,J,BUG
"Bug! Jump Shite, Funzukechatte, Petchanko (Japan)",SEGA SEGASATURN,SEGA ENTERPRISES,GS-9063,V1.017,19951006,CD-1/1,JT,J,BUG
Bulk Slash (Japan),SEGA SEGASATURN,SEGA TP T-143,T-14310G,V1.001,19970424,CD-1/1,J,J,BULK SLASH
Burning Rangers (Europe),SEGA SEGASATURN,SEGA ENTERPRISES,MK-81803,V1.001,19980506,CD-1/1,E,JE,BURNING RANGERS
Burning Rangers (Japan),SEGA SEGASATURN,SEGA ENTERPRISES,GS-9174,V1.003,19980127,CD-1/1,JT,JE,BURNING RANGERS
Burning Rangers (Japan) (Beta) (1997-12-01),SEGA SEGASATURN,SEGA ENTERPRISES,GS-XXXX,V0.010,19970801,CD-1/1,JTU,J,BURNING RANGERS
Burning Rangers (Japan) (Demo),SEGA SEGASATURN,SEGA ENTERPRISES,6106856,V1.003,19980105,CD-1/1,J,JE,BURNING RANGERS  TRIAL VERSION
Burning Rangers (USA),SEGA SEGASATURN,SEGA ENTERPRISES,MK-81803,V1.001,19980506,CD-1/1,U,JE,BURNING RANGERS
Bust-A-Move 2 - Arcade Edition (Europe),SEGA SEGASATURN,SEGA TP T-81,T-8132H-50,V1.000,19960726,CD-1/1,E,J,BUST A MOVE 2
Bust-A-Move 2 - Arcade Edition (USA),SEGA SEGASATURN,SEGA TP T-81,T-8132H,V1.000,19960719,CD-1/1,U,J,BUST-A-MOVE2
Bust-A-Move 3 (Europe),SEGA SEGASATURN,SEGA TP T-81,T-8155H-50,V1.000,19970924,CD-1/1,E,J,BUST_A_MOVE_3
Bust-A-Move 3 (USA),SEGA SEGASATURN,SEGA TP T-11,T-31103H,V1.001,19970930,CD-1/1,U,J,BUST-A-MOVE 3
Can Can Bunny Extra (Japan),SEGA SEGASATURN,SEGA TP T-197,T-19706G,V1.000,19970801,CD-1/1,J,JME,CANCANBUNNYEXTRA
Can Can Bunny Premiere (Japan) (1M),SEGA SEGASATURN,SEGA TP T-197,T-19701G,V1.002,19960225,CD-1/1,J,JM,CAN CAN BUNNY PREMIERE
Can Can Bunny Premiere 2 (Japan) (Disc 1),SEGA SEGASATURN,SEGA TP T-197,T-19703G,V1.002,19961107,CD-1/2,J,JME,CAN CAN BUNNY PREMIERE 2
Can Can Bunny Premiere 2 (Japan) (Disc 1) (Rev A),SEGA SEGASATURN,SEGA TP T-197,T-19703G,V1.004,19961115,CD-1/2,J,JME,CAN CAN BUNNY PREMIERE 2
Can Can Bunny Premiere 2 (Japan) (Disc 2) (Can Bani Himekuri Calendar),SEGA SEGASATURN,SEGA TP T-197,T-19703G,V1.002,19961107,CD-2/2,J,JME,CAN CAN BUNNY PREMIERE 2
Can Can Bunny Premiere 2 (Japan) (Disc 2) (Can Bani Himekuri Calendar) (Hibaihin),SEGA SEGASATURN,SEGA TP T-197,T-19702G,V1.000,19961013,CD-2/2,J,JM,CAN CAN BUNNY PREMIERE 2
Capcom Generation - Dai-1-shuu Gekitsuiou no Jidai (Japan),SEGA SEGASATURN,SEGA TP T-12,T-1232G,V1.002,19980627,CD-1/1,J,J,CAPCOM GENERATION VOL.1
Capcom Generation - Dai-2-shuu Makai to Kishi (Japan),SEGA SEGASATURN,SEGA TP T-12,T-1233G,V1.003,19980824,CD-1/1,J,J,CAPCOM GENERATION VOL.2
Capcom Generation - Dai-3-shuu Koko ni Rekishi Hajimaru (Japan),SEGA SEGASATURN,SEGA TP T-12,T-1234G,V1.001,19980901,CD-1/1,J,J,CAPCOM GENERATION VOL.3
Capcom Generation - Dai-4-shuu Kokou no Eiyuu (Japan),SEGA SEGASATURN,SEGA TP T-12,T-1235G,V1.000,19980916,CD-1/1,J,JT,CAPCOM GENERATION VOL.4
Capcom Generation - Dai-5-shuu Kakutouka-tachi (Japan),SEGA SEGASATURN,SEGA TP T-12,T-1236G,V1.000,19981007,CD-1/1,J,J,CAPCOM GENERATION VOL.5
"Casper (Europe) (En,Fr,De)",SEGA SEGASATURN,SEGA TP T-125,12512H-50,V1.003,19960610,CD-1/1,E,JA,CASPER
Casper (Japan),SEGA SEGASATURN,SEGA TP T-125,T-12503G,V1.001,19970313,CD-1/1,J,J,CASPER
Casper (USA),SEGA SEGASATURN,SEGA TP T-125,12512H,V1.003,19960610,CD-1/1,U,JA,CASPER
Cat the Ripper - 13Ninme no Tanteishi (Japan),SEGA SEGASATURN,SEGA TP T-357,T-35701G,V1.000,19970520,CD-1/1,J,JM,CAT THE RIPPER
CD-G Test Disc (Japan) (v1.0),,,,,,,,,
CD-G Test Disc (Japan) (v2.0),,,,,,,,,
Center Ring Boxing (USA),SEGA SEGASATURN,SEGA TP T-60,T-6005H,V1.02U,19950929,CD-1/1,U,J,THE KING OF BOXING/CENTER RING BOXING
"Chaos Control (Europe) (En,Fr,De)",SEGA SEGASATURN,SEGA TP T-151,T-15102H,V1.100,19960507,CD-1/1,E,JMG,CHAOS CONTROL
"Chaos Control (Europe) (En,Fr,De) (Beta) (1996-05-29)",SEGA SEGASATURN,SEGA TP T-151,T-15102H,V1.200,19960529,CD-1/1,E,JMG,CHAOS CONTROL
Chaos Control (Japan),SEGA SEGASATURN,SEGA TP T-70,T-7002G,V1.000,19951101,CD-1/1,JT,JM,CHAOS CONTROL
Chaos Control Remix (Japan),SEGA SEGASATURN,SEGA TP T-700,T-7006G,V1.000,19960726,CD-1/1,J,JMG,CHAOS CONTROL
Chibi Maruko-chan no Taisen Puzzle-dama (Japan),SEGA SEGASATURN,SEGA TP T-95,T-9507G,V1.200,19951114,CD-1/1,JT,J,MARUKO PUZZLEDAM
Chisato Moritaka - Watarase Bashi & Lala Sunshine (Japan) (Disc 1),SEGA SEGASATURN,SEGA ENTERPRISES,GS-9172,V1.000,19970801,CD-1/2,J,JP,WATARASE BASHI/ LALA SUNSHINE
Chisato Moritaka - Watarase Bashi & Lala Sunshine (Japan) (Disc 2),SEGA SEGASATURN,SEGA ENTERPRISES,GS-9172,V1.000,19970801,CD-2/2,J,JP,WATARASE BASHI/ LALA SUNSHINE
Choro Q Park (Japan),SEGA SEGASATURN,SEGA TP T-103,T-10314G,V1.004,19980212,CD-1/1,J,JSE,CHOROQ PARK     FOR JAPAN
Chou Aniki - Kyuukyoku... Otoko no Gyakushuu (Japan),SEGA SEGASATURN,SEGA TP T-25,T-2503G,V1.00C,19960305,CD-1/1,J,J,CHO ANIKI
Chou Jikuu Yousai Macross - Ai Oboete Imasu ka (Japan) (Disc 1),SEGA SEGASATURN,SEGA TP T-234,T-23403G,V1.000,19970428,CD-1/2,J,J,MACROSS
Chou Jikuu Yousai Macross - Ai Oboete Imasu ka (Japan) (Disc 2),SEGA SEGASATURN,SEGA TP T-234,T-23403G,V1.000,19970428,CD-2/2,J,J,MACROSS
Christmas Nights into Dreams... (Europe),SEGA SEGASATURN,SEGA ENTERPRISES,610-6483,V1.000,19961029,CD-1/1,E,EJ,Christmas NiGHTS
Christmas Nights into Dreams... (Japan) (Rev A),SEGA SEGASATURN,SEGA ENTERPRISES,610-6431,V1.004,19961029,CD-1/1,JT,EJ,CHRISTMAS NiGHTS
Christmas Nights into Dreams... (USA),SEGA SEGASATURN,SEGA ENTERPRISES,MK-81067,V1.001,19961024,CD-1/1,UJT,EJ,Christmas NiGHTS
Cleaning Kit for Sega Saturn (USA),SEGA SEGASATURN,SEGA TP T-22,T-25901H,V1.000,19951025,CD-1/1,JU,J,SEGASATURN CD CLEANING KIT
Cleopatra Fortune (Japan),SEGA SEGASATURN,SEGA TP T-11,T-1108G,V1.002,19961220,CD-1/1,JT,J,CLEOPATRA_F
ClockWerx (Japan),SEGA SEGASATURN,SEGA TP T-223,T-22302G,V3.000,19960711,CD-1/1,J,J,Clock Werx
Clockwork Knight - Pepperouchau no Daibouken Gekan (Japan) (2M),SEGA SEGASATURN,SEGA ENTERPRISES,GS-9029,V1.001,19950705,CD-1/1,JT,J,CLOCKWORK KNIGHT Pepperouchau's Adventure volume 2                                                         06:51
Clockwork Knight - Pepperouchau no Daibouken Joukan (Japan),SEGA SEGASATURN,SEGA ENTERPRISES,GS-9004,V1.000,19941115,CD-1/1,JT,J,CLOCKWORK KNIGHT Pepperouchau's Adventure volume 1
Clockwork Knight - Pepperouchau no Fukubukuro (Japan),SEGA SEGASATURN,SEGA ENTERPRISES,GS-9074,V1.000,19951020,CD-1/1,JT,J,CLOCKWORK KNIGHT Pepperouchau's FUKUBUKURO
Clockwork Knight - Pepperouchau's Adventure (Europe),SEGA SEGASATURN,SEGA ENTERPRISES,MK-81007,V1.000,19950405,CD-1/1,E,J,CLOCKWORK KNIGHT Pepperouchau's Adventure volume 1 / PAL version                                           15:06
Clockwork Knight - Pepperouchau's Adventure (USA) (3S),SEGA SEGASATURN,SEGA ENTERPRISES,MK-81007,V1.002,19950328,CD-1/1,UT,J,CLOCKWORK KNIGHT Pepperouchau's Adventure volume 1 / USA version                                           11:31
Clockwork Knight - Pepperouchau's Adventure (USA) (7S),SEGA SEGASATURN,SEGA ENTERPRISES,MK-81007,V1.002,19950328,CD-1/1,UT,J,CLOCKWORK KNIGHT Pepperouchau's Adventure volume 1 / USA version                                           11:31
Clockwork Knight - Pepperouchau's Adventure (USA) (Beta) (1995-03-28),SEGA SEGASATURN,SEGA ENTERPRISES,MK-81007,V1.002,19950328,CD-1/1,UT,J,CLOCKWORK KNIGHT Pepperouchau's Adventure volume 1 / USA version                                           11:31
Clockwork Knight 2 - Pepperouchau's Adventure (Europe) (2S),SEGA SEGASATURN,SEGA ENTERPRISES,MK-81021,V1.001,19950908,CD-1/1,E,J,CLOCKWORK KNIGHT Pepperouchau's Adventure 2                                                                10:00
Clockwork Knight 2 - Pepperouchau's Adventure (Europe) (3S),SEGA SEGASATURN,SEGA ENTERPRISES,MK-81021,V1.001,19950908,CD-1/1,E,J,CLOCKWORK KNIGHT Pepperouchau's Adventure 2                                                                10:00
Clockwork Knight 2 - Pepperouchau's Adventure (USA) (Beta) (1995-08-30),SEGA SEGASATURN,SEGA ENTERPRISES,MK-81021,V1.002,19950830,CD-1/1,UT,J,CLOCKWORK KNIGHT Pepperouchau's Adventure 2                                                                14:15
"Clockwork Knight 2 - Pepperouchau's Adventure (USA, Brazil)",SEGA SEGASATURN,SEGA ENTERPRISES,MK-81036,V1.000,19951227,CD-1/1,JTU,J,CLOCKWORK KNIGHT Pepperouchau's Adventure 2
Code R (Japan),SEGA SEGASATURN,SEGA TP T-235,T-23502G,V1.001,19980519,CD-1/1,J,JES,codeR
Code R (Japan) (Demo),SEGA SEGASATURN,SEGA TP T-235,6106831,V0.800,19980424,CD-1/1,J,JES,codeR
College Slam (USA),SEGA SEGASATURN,SEGA TP T-81,T-8111H,V1.000,19960127,CD-1/1,U,J,COLLEGE SLAM
"Command & Conquer (Europe) (En,Fr,De) (Disc 1) (GDI)",SEGA SEGASATURN,SEGA TP T-70,T-7028H-50,V1.000,19961028,CD-1/2,E,J,COMMAND AND CONQUER
"Command & Conquer (Europe) (En,Fr,De) (Disc 2) (NOD)",SEGA SEGASATURN,SEGA TP T-70,T-7028H-50,V1.000,19961028,CD-2/2,E,J,COMMAND AND CONQUER
Command & Conquer (France) (Disc 1) (GDI),SEGA SEGASATURN,SEGA TP T-70,T-7028H-09,V1.000,19961028,CD-1/2,E,J,COMMAND AND CONQUER
Command & Conquer (France) (Disc 2) (NOD),SEGA SEGASATURN,SEGA TP T-70,T-7028H-09,V1.000,19961028,CD-2/2,E,J,COMMAND AND CONQUER
Command & Conquer (Japan) (Disc 1) (GDI Disc),SEGA SEGASATURN,SEGA ENTERPRISES,GS-9131,V1.005,19970106,CD-1/2,J,J,COMMAND AND CONQUER
Command & Conquer (Japan) (Disc 2) (NOD Disc),SEGA SEGASATURN,SEGA ENTERPRISES,GS-9131,V1.005,19970106,CD-2/2,J,J,COMMAND AND CONQUER
Command & Conquer (USA) (Disc 1) (GDI Disc),SEGA SEGASATURN,SEGA TP T-70,T-7028H,V1.000,19961028,CD-1/2,U,J,COMMAND AND CONQUER
Command & Conquer (USA) (Disc 2) (NOD Disc),SEGA SEGASATURN,SEGA TP T-70,T-7028H,V1.000,19961028,CD-2/2,U,J,COMMAND AND CONQUER
Command & Conquer - Teil 1 - Der Tiberiumkonflikt (Germany) (Disc 1) (GDI),SEGA SEGASATURN,SEGA TP T-70,T-7028H-18,V1.000,19961028,CD-1/2,E,J,COMMAND AND CONQUER
Command & Conquer - Teil 1 - Der Tiberiumkonflikt (Germany) (Disc 2) (NOD),SEGA SEGASATURN,SEGA TP T-70,T-7028H-18,V1.000,19961028,CD-2/2,E,J,COMMAND AND CONQUER
Congo - The Movie - The Lost City of Zinj (USA),SEGA SEGASATURN,SEGA ENTERPRISES,MK-81010,V1.014,19960307,CD-1\1,UT,J,CONGO
Contra - Legacy of War (USA),SEGA SEGASATURN,SEGA TP T-95,T-9507H,V1.000,2201997,CD 1/1,U,JET,CONTRA: LEGACY OF WAR
"Conveni 2, The - Zenkoku Chain Tenkai da! (Japan)",SEGA SEGASATURN,SEGA TP T-43,T-4317G,V1.002,19980210,CD-1/1,J,J,CONVI STORE2
"Conveni, The - Ano Machi o Dokusen seyo (Japan)",SEGA SEGASATURN,SEGA TP T-43,T-4310G,V1.001,19970214,CD-1/1,J,J,CONVI_STORE
Core Demo Disc (Europe),SEGA SEGASATURN,SEGA TP T-115,610-6576,V1.000,19970314,CD-1/1,E,J,CORE DEMO VOL. 2
Corpse Killer - Graveyard Edition (USA) (Disc 1) (R),SEGA SEGASATURN,SEGA TP T-162,T-16201H,V1.000,19950828,CD-1/2,U,J,Corpse Killer SATURN
Corpse Killer - Graveyard Edition (USA) (Disc 2),SEGA SEGASATURN,SEGA TP T-162,T-16201H,V1.000,19950828,CD-2/2,U,J,Corpse Killer SATURN
"Courier Crisis - The Saga of the Modern Fatalist (Europe) (En,Fr,De,It)",SEGA SEGASATURN,SEGA ENTERPRISES,MK8109950,V1.001,19980327,CD-1/1,E,J,COURIER CRISIS
Courier Crisis - The Saga of the Modern Fatalist (Japan),SEGA SEGASATURN,SEGA TP T-180,T-18010G,V1.001,19971231,CD-1/1,J,J,COURIER CRISIS
Courier Crisis - The Saga of the Modern Fatalist (USA),SEGA SEGASATURN,SEGA TP T-025,T-25415H,V1.001,19971105,CD-1/1,U,J,COURIER CRISIS
Creature Shock (Japan) (Disc 1),SEGA SEGASATURN,SEGA TP T-13,T-1303G,V1.007,19951206,CD-1/2,J,J,CREATURE SHOCK
Creature Shock (Japan) (Disc 2),SEGA SEGASATURN,SEGA TP T-13,T-1303G,V1.007,19951206,CD-2/2,J,J,CREATURE SHOCK
Creature Shock - Special Edition (USA) (Disc 1),SEGA SEGASATURN,SEGA TP T-013,T-01304H,V1.000,19960129,CD-1/2,U,J,CREATURE SHOCK
Creature Shock - Special Edition (USA) (Disc 2),SEGA SEGASATURN,SEGA TP T-013,T-01304H,V1.000,19960129,CD-2/2,U,J,CREATURE SHOCK
Crimewave (Europe) (Demo),SEGA SEGASATURN,SEGA TP T-88,610-6455,V1.000,19961028,CD-1/1,E,JST,CRIMEWAVE DEMO
"Crimewave (Europe) (En,Fr,De,Es,It)",SEGA SEGASATURN,SEGA TP T-88,T-8807H,V1.000,19961106,CD-1/1,E,JS,CRIMEWAVE
Crimewave (Japan),SEGA SEGASATURN,SEGA TP T-70,T-7018G,V1.003,19970315,CD-1/1,JT,JS,CRIMEWAVE
Crimewave (USA),SEGA SEGASATURN,SEGA TP T-88,T-8807H,V1.300,19970123,CD-1/1,U,JS,CRIMEWAVE
Criticom (USA),SEGA SEGASATURN,SEGA TP T-23,T-2302H,V1.000,19960320,CD-1/1,U,J,CRITICOM
Criticom - The Critical Combat (Japan),SEGA SEGASATURN,SEGA TP T-23,T-2302G,V1.001,19961127,CD-1/1,J,J,CRITICOM
Croc - Legend of the Gobbos (Europe),SEGA SEGASATURN,SEGA TP T-161,T-5029H-50,V1.000,19970917,CD-1/1,E,JAT,    CROC         LEGEND OF THE     GOBBOS
Croc - Legend of the Gobbos (USA),SEGA SEGASATURN,SEGA TP T-161,T-5029H-50,V1.000,19970917,CD-1/1,UJE,JAT,    CROC         LEGEND OF THE     GOBBOS
Croc! Pau-Pau Island (Japan),SEGA SEGASATURN,SEGA TP T-264,T-26410G,V1.002,19980206,CD-1/1,J,JAE,    CROC         LEGEND OF THE     GOBBOS
Cross Romance - Koi to Mahjong to Hanafuda to (Japan),SEGA SEGASATURN,SEGA TP T-71,T-7103G,V1.002,19970825,CD-1/1,J,J,CROSS ROMANCE
Cross Tantei Monogatari (Japan) (Demo 1),SEGA SEGASATURN,SEGA TP T-364,6106876,V1.000,19980316,CD-1/1,J,J,KUROSU TANTEI MONOGATARI
Cross Tantei Monogatari (Japan) (Demo 2),SEGA SEGASATURN,SEGA TP T-364,6106877,V1.002,19980419,CD-1/1,J,J,KUROSU TANTEI MONOGATARI
Cross Tantei Monogatari - Motsureta Nanatsu no Labyrinth (Japan) (Disc 1),SEGA SEGASATURN,SEGA TP T-364,T-36401G,V1.000,19980519,CD-1/2,J,J,KUROSU TANTEI MONOGATARI
Cross Tantei Monogatari - Motsureta Nanatsu no Labyrinth (Japan) (Disc 2),SEGA SEGASATURN,SEGA TP T-364,T-36401G,V1.002,19980527,CD-2/2,J,J,KUROSU TANTEI MONOGATARI
"Crow, The - City of Angels (Europe)",SEGA SEGASATURN,SEGA TP T-81,T-8124H-50,V1.000,19970221,CD-1/1,E,J,CROW CITY OF ANGELS
"Crow, The - City of Angels (Germany)",SEGA SEGASATURN,SEGA TP T-81,T-8124H-18,V1.000,19970305,CD-1/1,E,J,CROW CITY OF ANGELS
"Crow, The - City of Angels (Japan)",SEGA SEGASATURN,SEGA TP T-81,T-8123G,V1.000,19970220,CD-1/1,J,J,CROW CITY OF ANGELS
"Crow, The - City of Angels (USA)",SEGA SEGASATURN,SEGA TP T-81,T-8124H,V1.000,19970213,CD-1/1,U,J,CROW CITY OF ANGELS
Crows - The Battle Action for SegaSaturn (Japan),SEGA SEGASATURN,SEGA TP T-168,T-16806G,V1.001,19971104,CD-1/1,J,J,CROWS THE BATTLE ACTION FOR SEGASATURN
Crusader - No Remorse (Europe),SEGA SEGASATURN,SEGA TP T-50,T-5014H,V1.000,19961203,CD-1/1,E,J,CRUSADER
Crusader - No Remorse (France),SEGA SEGASATURN,SEGA TP T-50,T-5014H,V1.000,19961203,CD-1/1,E,J,CRUSADER
Crusader - No Remorse (Germany),SEGA SEGASATURN,SEGA TP T-50,T-5014H,V1.000,19961203,CD-1/1,E,J,CRUSADER
Crusader - No Remorse (USA),SEGA SEGASATURN,SEGA TP T-50,T-5014H,V1.000,19961203,CD-1/1,U,J,CRUSADER
Crypt Killer (Europe) (R),SEGA SEGASATURN,SEGA TP T-95,T-9509H-50,V1.001,19970131,CD-1/1,E,JAM,CRYPT KILLER
Crypt Killer (USA),SEGA SEGASATURN,SEGA TP T-95,T-9509H,V1.000,19970225,CD-1/1,U,JAMEG,CRYPT KILLER
Cube Battler - Story of Anna (Japan),SEGA SEGASATURN,SEGA TP T-210,T-21006G,V1.001,19970325,CD-1/1,J,J,CUBE BATTLER 2  STORY OF ANNA
Cube Battler - Story of Shou (Japan),SEGA SEGASATURN,SEGA TP T-210,T-21004G,V1.001,19970119,CD-1/1,J,J,CUBE BATTLER 1  STORY OF SHOU
Cubic Gallery - Edy & Disy (Japan),SEGA SEGASATURN,SEGA TP T-194,T-19401G,V1.005,19960411,CD-1/1,J,J,CUBICGALLERY
Culdcept (Japan) (Rev A) (10M),SEGA SEGASATURN,SEGA TP T-314,T-31401G,V1.004,19971004,CD-1/1,JT,JTF,CULDCEPT
Culdcept (Japan) (Rev B) (20M),SEGA SEGASATURN,SEGA TP T-314,T-31401G,V2.000,19971119,CD-1/1,JT,JTF,CULDCEPT
Custom Web Browser (Version 2) (USA),SEGA SEGASATURN,SEGA TP T-319,T-319-01H,V1.011,19961024,CD-1/1,U,JKME,PlanetWeb Internet Browser v. 1.011
Custom Web Browser (Version 3.0) (USA),SEGA SEGASATURN,SEGA TP T-319,T-319-01H,V3.135,19970716,CD-1/1,UT,JKMED,PlanetWeb Internet Browser v. 1.135
Cyber Doll (Japan),SEGA SEGASATURN,SEGA TP T-224,T-22401G,V1.400,19960620,CD-1/1,J,J,CYBER DOLL
Cyber Speedway (Europe) (RE),SEGA SEGASATURN,SEGA ENTERPRISES,MK-81205,V1.000,19950925,CD-1/1,E,JS,CYBER SPEEDWAY
Cyber Speedway (USA),SEGA SEGASATURN,SEGA ENTERPRISES,MK-81204,V1.004,19950804,CD-1/1,UT,JS,Cyber Speedway
Cyberbots - Fullmetal Madness (Japan) (1M),SEGA SEGASATURN,SEGA TP T-12,T-1217G,V1.002,19970219,CD-1/1,J,JW,CYBER BOTS
Cyberbots - Fullmetal Madness (Japan) (2M),SEGA SEGASATURN,SEGA TP T-12,T-1217G,V1.002,19970219,CD-1/1,J,JW,CYBER BOTS
"Cyberia (Europe) (En,Fr,De)",SEGA SEGASATURN,SEGA TP T-125,T-12508H,V1.000,19960327,CD-1/1,E,JMA,CYBERIA
Cyberia (Japan),SEGA SEGASATURN,SEGA TP T-125,T-12501G,V1.000,19951221,CD-1/1,J,JMA,CYBERIA
"Cyberia (USA) (En,Fr,De)",SEGA SEGASATURN,SEGA TP T-125,T-12508H,V1.000,19951221,CD-1/1,TU,JMA,CYBERIA
D (Europe) (Disc 1),SEGA SEGASATURN,SEGA TP T-81,T-8106H-50,V1.000,19951128,CD-1/2,E,J,D
D (Europe) (Disc 2),SEGA SEGASATURN,SEGA TP T-81,T-8106H-50,V1.000,19951128,CD-2/2,E,J,D
